The professor would then launch into a long and tortured exegesis that will ultimately culminate in a heavily hedged statement: “So if the long list of conditions I have just described are satisfied, and assuming we can tax the beneficiaries to compensate the losers, freer trade has the potential to increase everyone’s well-being.”	接着，这位教授会给出一大串冗长解释，最后形成一段模棱两可的结论 ： “ 那么，如果我刚才所说的一大串条件满足，并假设我们可以对受益者征税补偿受害者，那么更自由的贸易可以具有增进所有人福利的潜力 。 ”
Efficiency does not create a sense of community.	效率不会带来归属感。
Or, rather, the alternatives are all cant.	或者，其他方案都是伪善的。
A Healthy, Climate-Friendly Diet	对气候友好的健康饮食
Saudi Arabia’s Perilous Pivot	沙特阿拉伯的危险转向
Private health insurance would make such excessive saving unnecessary by pooling relatively small premiums from individuals – or from their employers – and then paying out to those who are hit with large medical bills.	私人健康保险能够将来自个人 — — 或他们的雇主 — — 的相对较小的保险金集中起来，为遭遇大病者支付高额医药费，从而让过度储蓄不再必不可少。
These innovations have helped keep the US-China economic relationship on an even keel, even in times of tension.	这些创新帮助让美中关系即使在紧张的时候也保持稳定。
Today, a half-decade after the end of its 36-year civil war, Sri Lanka is at a crucial moment in its own efforts to consolidate peace and secure its long-term benefits.	今天，在长达36年的内战结束5年后，斯里兰卡正处在巩固和平及确保长期收益的关键时期。
Indeed, on Iran, Europe’s unified approach has enabled it to have a greater impact than on any other significant foreign-policy issue.	事实上，在伊朗问题上，欧洲的统一意见能让它获得比其他重要外交政策问题更大的影响力。
To be sure, Erdoğan is hardly blameless.	平心而论，埃尔多安绝非无可指摘。
This research might help us to understand how people handle uncertainty and risk in, say, financial markets at a time of crisis.	这一成果或许可以帮助我们理解人们如何处理像金融市场和危机来袭等情形的不确定性和风险。
It is not surprising that deeply indebted European governments are casting about for new social policies at a low fiscal cost.	毫不奇怪，债务重重的欧洲政府正在苦寻低财政成本的新社会政策。
More intense hurricanes, typhoons, and droughts are increasing the demand for military-assisted humanitarian responses, most notably in the Pacific.	强度更强的飓风、台风和干旱加大了对军事协助的人道主义对策的需求，其中尤以太平洋地区最为明显。
Setting the blame game aside, what can be done with North Korea?	对于朝鲜，我们除了谴责外，还有什么可做呢？
LONDON – Among the multiple existential challenges facing the European Union this year – refugees, populist politics, German-inspired austerity, government bankruptcy in Greece and perhaps Portugal – one crisis is well on its way to resolution.	伦敦—在今年欧盟所面临的多重生存挑战中 — — 包括难民、民粹主义政治、德国要求的紧缩、希腊（也许还有葡萄牙）政府破产等 — — 有一场危机正在走向解决。
Unfortunately, this is not just a French or a German problem.	不幸的是，这不仅仅是德国和法国的问题。
Does Capitalism Cause Poverty?	资本主义导致贫困？
Within 15 minutes of the General’s face fading from the screen, 40 army units in Algeria declared their loyalty.	将军的面孔从电视屏幕上消失还不到15分钟，阿尔及利亚的40支部队就宣誓效忠。
Future WTO rules on export restrictions could help to stabilize international markets for agricultural commodities.	未来世贸组织出口限制规则能有助于稳定农产品国际市场。
Similarly, though attempts to reform the code of civil procedure, aimed at improving the judicial system’s efficiency, began in 2011, little progress has been made, owing largely to the government’s failure to face down opposition from lawyers’ associations, which stand to lose their excessive fees from useless procedures.	类似地，2011年希腊大刀阔斧地改革民事诉讼法以改善司法体系的效率，结果收效甚微，很大程度上是因为政府无法抵挡来自律师协会的反对 — — 他们将失去来自无效诉讼的大量费用。
In the end, full-scale nuclear disarmament probably cannot be achieved with a single Big Bang.	最后，全方位核裁军决不能在出现核爆之后才实现。
Until 2015, the outlook is gloomy for Europe and, by extension, for the emerging and developing economies.	在2015年之前，欧洲 — — 亦可以推及新兴和发展中经济体 — — 前景都不容乐观。
With American-style capitalism and America’s financial markets in disrepute, will America now lead the world into a new era of protectionism, as it did once before, during the Great Depression?	当美式资本主义和美国的金融市场声名狼藉之时，美国还将领导世界进入一个保护主义的新时代，就像它在大萧条之中曾经做过的那样吗？
Republican-drawn districts in Texas and the six swing states of Ohio, Florida, Michigan, North Carolina, Pennsylvania, and Virginia had a clear influence in elections to the US House of Representatives in 2016.	共和党划定的德克萨斯州以及俄亥俄、佛罗里达、密歇根、北卡罗来纳、宾夕法尼亚和弗吉尼亚六个摇摆州的选区对2016年美国众议院选举产生了显而易见的影响。
One hopes that, in the future, such plans will be adopted on a large enough scale that we can devise a variety of new programs that serve both inertial and active individuals well.	人们希望，将来会在足够大的规模上采纳这样的计划，如此我们就可以设计出众多新的项目，让懒惰和积极的人都各得其所。
Thus, the Obama administration pursued democracy promotion in Myanmar; enforced rules protecting freedom of navigation at sea; and concluded the Trans-Pacific Partnership agreement between the US and 11 other Pacific Rim countries.	因此，奥巴马政府着手推进缅甸民主；执行保护航海自由的规则；并完成了美国与其他11个环太平洋国家之间的跨太平洋合作伙伴关系（TPP ） 。
And a minority government would be unable to pass any controversial legislation that the Scottish Nationalists opposed.	而少数派政府也将无法通过任何苏格兰民族党反对的争议立法。
Such a reversal would reduce hunger, poverty, and malnutrition; help protect our planet’s natural resources; and slow the emission of greenhouse gases from agriculture.	2007~2008年的全球粮食危机为我们敲响了警钟，如果我们继续抱残守缺，顽固地反对现代科学在食品和农业方面的应用，必将付出沉重的代价。
In an amazing turn of events, virtually every Western country must now worry about its credit ratings, while quite a few emerging economies continue to climb the ratings ladder.	事情发生戏剧性转变后，事实上现在所有西方国家都得担心自己的信用评级了，而与此同时，不少新兴经济体的评级在持续上升。
But China should not be expected to do too much more.	但是，不应期望中国能做得太多。
Contrary to China’s statist legacy, America’s historical experience has instilled in citizens and leaders a devotion to liberty, including free markets, and local autonomy.	与中国中央集权的历史遗产相反，美国的历史经验给其公民和领导人带来的影响主要是自由主义使命，包括自由市场和地方自治。
In Greece, most of the “rescue” funds in the temporary “assistance” programs are allocated for payments to existing creditors, while the country is forced into austerity policies that have contributed mightily to a 25% decline in GDP and have left its population worse off.	在希腊，大部分临时性“援助”计划的“救援”资金被用于偿还现有债权人，而希腊被迫采取导致其GDP大降25 % 、 其人民境况大大受损的紧缩政策。
But the disconnection between centralized monetary and decentralized fiscal powers de facto impeded the full use of monetary instruments to meet monetary and financial shocks.	但集中货币与实际分散的财政权力之间的脱节阻碍了货币政策工具充分发挥抵御货币和金融领域冲击的作用。
